title,year
The Chronicles of Narnia: Prince Caspian,2008
King Kong,2005
Rush Hour 3,2007
"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",2005
Wild Wild West,1999
Waterworld,1995
The Lovers,2015
47 Ronin,2013
The Polar Express,2004
Terminator 3: Rise of the Machines,2003
Shin Godzilla,2016
The Fast and the Furious,2001
The Chronicles of Narnia: The Voyage of the Dawn Treader,2010
Pearl Harbor,2001
Alexander,2004
The Matrix Revolutions,2003
The Matrix Reloaded,2003
Mr. Peabody & Sherman,2014
Troy,2004
Madagascar 3: Europe's Most Wanted,2012
Armageddon,1998
The Last Samurai,2003
Stealth,2005
Lethal Weapon 4,1998
Hulk,2003
Sahara,2005
Final Fantasy: The Spirits Within,2001
Penguins of Madagascar,2014
War of the Worlds,2005
Bad Boys II,2003
Puss in Boots,2011
Harry Potter and the Prisoner of Azkaban,2004
Dinosaur,2000
X2,2003
Total Recall,1990
The 13th Warrior,1999
Batman & Robin,1997
The Perfect Storm,2000
Fantastic 4: Rise of the Silver Surfer,2007
Charlie's Angels: Full Throttle,2003
Stuart Little 2,2002
The Chronicles of Riddick,2004
Windtalkers,2002
Dante's Peak,1997
Night at the Museum,2006
The Patriot,2000
Mr. & Mrs. Smith,2005
The Aviator,2004
Gulliver's Travels,2010
Speed 2: Cruise Control,1997
Around the World in 80 Days,2004
Ali,2001
The Cat in the Hat,2003
"I, Robot",2004
Stuart Little,1999
Town & Country,2001
Gone in Sixty Seconds,2000
Gladiator,2000
Minority Report,2002
Harry Potter and the Chamber of Secrets,2002
Planet of the Apes,2001
Terminator 2: Judgment Day,1991
True Lies,1994
The Hunchback of Notre Dame,1996
The Emperor's New Groove,2000
National Treasure,2004
Epic,2013
Batman Forever,1995
Starship Troopers,1997
Catwoman,2004
Treasure Planet,2002
Land of the Lost,2009
Son of the Mask,2005
The Adventures of Pluto Nash,2002
The Spanish Prisoner,1997
The Mummy Returns,2001
The Stepford Wives,2004
Black Hawk Down,2001
The Campaign,2012
The Fifth Element,1997
The Road to El Dorado,2000
Lara Croft: Tomb Raider,2001
Jurassic Park III,2001
The Spiderwick Chronicles,2008
The Alamo,2004
Cutthroat Island,1995
Rush Hour 2,2001
What Lies Beneath,2000
Charlie's Angels,2000
Mulan,1998
Die Hard: With a Vengeance,1995
Valkyrie,2008
A.I. Artificial Intelligence,2001
The Haunted Mansion,2003
Hollow Man,2000
Lara Croft Tomb Raider: The Cradle of Life,2003
The Saint,1997
Spy Game,2001
Mission to Mars,2000
Bicentennial Man,1999
Volcano,1997
The Devil's Own,1997
K-19: The Widowmaker,2002
Conan the Barbarian,1982
Twister,1996
Cast Away,2000
Air Force One,1997
102 Dalmatians,2000
Enemy of the State,1998
Enemy at the Gates,2001
Last Action Hero,1993
All That Jazz,1979
Mirror Mirror,2012
The Core,2003
Nutty Professor II: The Klumps,2000
Scooby-Doo,2002
Click,2006
Creepshow,1982
The 6th Day,2000
Batman Returns,1992
Over the Hedge,2006
Lilo & Stitch,2002
Charlotte's Web,2006
Deep Impact,1998
The Longest Yard,2005
Something's Gotta Give,2003
Four Christmases,2008
Robots,2005
Face/Off,1997
Bedtime Stories,2008
Road to Perdition,2002
Con Air,1997
Cold Mountain,2003
Flubber,1997
The Haunting,1999
The Pink Panther,2006
The Day the Earth Stood Still,2008
Conspiracy Theory,1997
Six Days Seven Nights,1998
Spirit: Stallion of the Cimarron,2002
Lost in Space,1998
The Manchurian Candidate,2004
DÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Â ÃƒÂ¢Ã¢â€šÂ¬Ã¢â€žÂ¢ÃƒÆ’Ã†â€™ÃƒÂ¢Ã¢â€šÂ¬Ã‚Â ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬ÃƒÂ¢Ã¢â‚¬Å¾Ã‚Â¢ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬Ãƒâ€¦Ã‚Â¡ÃƒÆ’Ã†â€™ÃƒÂ¢Ã¢â€šÂ¬Ã…Â¡ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â©jÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Â ÃƒÂ¢Ã¢â€šÂ¬Ã¢â€žÂ¢ÃƒÆ’Ã†â€™ÃƒÂ¢Ã¢â€šÂ¬Ã‚Â ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬ÃƒÂ¢Ã¢â‚¬Å¾Ã‚Â¢ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬Ãƒâ€¦Ã‚Â¡ÃƒÆ’Ã†â€™ÃƒÂ¢Ã¢â€šÂ¬Ã…Â¡ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â  Vu,1998
Mighty Joe Young,1998
Swordfish,2001
What Dreams May Come,1998
Little Nicky,2000
The Brothers Grimm,2005
Evolution,2015
The Edge,1997
Thirteen Days,2000
Daylight,1996
Battlefield Earth,2000
Looney Tunes: Back in Action,2003
Timeline,2003
The Postman,1997
Babe: Pig in the City,1998
Red Planet,2000
Arthur and the Invisibles,2006
Top Cat Begins,2015
Cloudy with a Chance of Meatballs 2,2013
Red Dragon,2002
Hidalgo,2004
2 Fast 2 Furious,2003
The Invasion,2007
The Adventures of Rocky & Bullwinkle,2000
The League of Extraordinary Gentlemen,2003
Independence Day,1996
The Lost World: Jurassic Park,1997
Madagascar,2005
X-Men,2000
The Rock,1996
50 First Dates,2004
Exorcist: The Beginning,2004
Inspector Gadget,1999
Hotel for Dogs,2009
Shark Tale,2004
Be Cool,2005
Munich,2005
Tears of the Sun,2003
Spanglish,2004
Bandits,2001
First Knight,1995
Anna and the King,1999
Hostage,2005
Titan A.E.,2000
Hollywood Homicide,2003
Carriers,2009
Monkeybone,2001
Flight of the Phoenix,2004
Unbreakable,2000
Snake Eyes,1998
Dr. Dolittle 2,2001
Braveheart,1995
Jarhead,2005
The Majestic,2001
Driven,2001
Two Brothers,2004
The Village,2004
Doctor Dolittle,1998
Signs,2002
Runaway Bride,1999
Ransom,1996
Hook,1991
Die Hard 2,1990
Vanilla Sky,2001
We Were Soldiers,2002
Star Trek: Insurrection,1998
Big Fish,2003
Wolf,1994
